Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,FM 146.415,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,FM 146.430,146.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,FM 146.445,146.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,FM 146.460,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,FM 146.475,146.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,FM 146.490,146.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,FM 146.505,146.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,FM 146.520,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
9,FM 146.535,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,FM 146.550,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,FM 146.565,146.565000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
12,FM 146.580,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
13,FM 146.595,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
14,FM 147.420,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,FM 147.450,147.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,FM 147.480,147.480000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,FM 147.510,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,FM 147.540,147.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,FM 147.570,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,FM 446.000,446.000000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
21,FM 446.012,446.012500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
22,FM 446.025,446.025000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
23,FM 446.037,446.037500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
24,FM 446.050,446.050000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
25,FM 446.062,446.062500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
26,FM 446.075,446.075000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
27,FM 446.087,446.087500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
28,FM 446.100,446.100000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
29,FM 446.112,446.112500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
30,FM 446.125,446.125000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
31,FM 446.137,446.137500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
32,FM 446.150,446.150000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
33,FM 446.162,446.162500,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
34,FM 446.175,446.175000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,,,,,
35,DMR TS1 145.510,145.510000,,0.000000,,88.5,88.5,023,NN,DMR,5.00,,,,,,
36,DMR TS1 145.790,145.790000,,0.000000,,88.5,88.5,023,NN,DMR,5.00,,,,,,
37,DMR TS1 433.450,433.450000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
38,DMR TS1 441.000,441.000000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
39,DMR TS1 446.075,446.075000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
40,DMR TS1 446.500,446.500000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
41,DMR TS1 445.800,445.800000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
42,DMR TS1 445.825,445.825000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
43,DMR TS1 445.850,445.850000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
44,DMR TS1 445.875,445.875000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
45,DMR TS1 445.900,445.900000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
46,DMR TS1 445.925,445.925000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
47,DMR TS1 445.950,445.950000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
48,DMR TS1 445.975,445.975000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
49,DMR TS1 446.800,446.800000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
50,DMR TS1 446.825,446.825000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
51,DMR TS1 446.850,446.850000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
52,DMR TS1 446.875,446.875000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
53,DMR TS1 446.900,446.900000,,0.000000,,88.5,88.5,023,NN,DMR,6.25,,,,,,
