Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,LPD01,433.075000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
2,LPD02,433.100000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
3,LPD03,433.125000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
4,LPD04,433.150000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
5,LPD05,433.175000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
6,LPD06,433.200000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
7,LPD07,433.225000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
8,LPD08,433.250000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
9,LPD09,433.275000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
10,LPD10,433.300000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
11,LPD11,433.325000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
12,LPD12,433.350000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
13,LPD13,433.375000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
14,LPD14,433.400000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
15,LPD15,433.425000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
16,LPD16,433.450000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
17,LPD17,433.475000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
18,LPD18,433.500000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
19,LPD19,433.525000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
20,LPD20,433.550000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
21,LPD21,433.575000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
22,LPD22,433.600000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
23,LPD23,433.625000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
24,LPD24,433.650000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
25,LPD25,433.675000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
26,LPD26,433.700000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
27,LPD27,433.725000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
28,LPD28,433.750000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
29,LPD29,433.775000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
30,LPD30,433.800000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
31,LPD31,433.825000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
32,LPD32,433.850000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
33,LPD33,433.875000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
34,LPD34,433.900000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
35,LPD35,433.925000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
36,LPD36,433.950000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
37,LPD37,433.975000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
38,LPD38,434.000000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
39,LPD39,434.025000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
40,LPD40,434.050000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
41,LPD41,434.075000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
42,LPD42,434.100000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
43,LPD43,434.125000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
44,LPD44,434.150000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
45,LPD45,434.175000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
46,LPD46,434.200000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
47,LPD47,434.225000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
48,LPD48,434.250000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
49,LPD49,434.275000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
50,LPD50,434.300000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
51,LPD51,434.325000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
52,LPD52,434.350000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
53,LPD53,434.375000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
54,LPD54,434.400000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
55,LPD55,434.425000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
56,LPD56,434.450000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
57,LPD57,434.475000,,0.000000,,88.5,88.5,023,NN,FM,12.50,S,,,,
