Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
,WX8,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M21B,,,,
,WX11,161.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M23B,,,,
,WX13/ASM1,161.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M27B,,,,
,WX12/ASM2,162.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M28B,,,,
,WX2/NOAA1,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M36A,,,,
,WX5/NOAA3,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M37B,,,,
,WX6/NOAA5,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M38B,,,,
,WX1/NOAA7,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M39B,,,,
,WX9,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M83B,,,,
,WX4/NOAA2,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M96B,,,,
,WX3/NOAA4,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M97B,,,,
,WX7/NOAA6,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M98B,,,,
,WX10,163.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,M113B,,,,
