Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,VE3OCE,146.880000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
3,VA3OFS,146.670000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
5,A3EMVE,146.985000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
6,A3EMVW,145.210000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
7,A3EMVP,145.110000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
8,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
10,VE3MPC,147.150000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
12,VE3TWO,147.300000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
14,VE3ORF,146.850000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
16,VE3TST,146.700000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
17,VE3TEL,147.030000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
18,VA3LCC,146.790000,-,0.600000,TSQL,156.7,156.7,023,NN,FM,5.00,S,,,,,
21,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
22,VE2RBH,145.410000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
23,VE2RM,147.000000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
24,VE3OJN,145.370000,-,0.600000,Tone,136.5,136.5,023,NN,FM,5.00,S,,,,,
25,VE2KPG,147.360000,+,0.600000,Tone,203.5,203.5,023,NN,FM,5.00,S,,,,,
26,SWEEP,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
27,INTRCP,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
29,VE3KJG,146.640000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
30,VE3LCA,146.995000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
34,A3EMVW,145.210000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
35,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
36,VE3KJG,146.640000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,S,,,,,
37,VA3TEL,145.230000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
40,VE3FRG,146.805000,-,0.600000,TSQL,203.5,203.5,023,NN,FM,5.00,S,,,,,
43,VE3FOY,147.285000,+,0.600000,TSQL,118.8,118.8,023,NN,FM,5.00,S,,,,,
44,VE3BNI,146.610000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
45,VE3WPR,147.000000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
46,VA3PLA,147.180000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
51,146415,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
52,146430,146.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,146445,146.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
54,146460,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
55,146475,146.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
56,146490,146.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
57,146505,146.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,CALL2M,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,146535,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,146550,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,146565,146.565000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,146580,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,146595,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,147420,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,147450,147.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,147480,147.480000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,147510,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,147540,147.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
69,147570,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
