Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
51,146415,146.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
52,146430,146.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
53,146445,146.445000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
54,146460,146.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
55,146475,146.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
56,146490,146.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
57,146505,146.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
58,CALL2M,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
59,146535,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
60,146550,146.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
61,146565,146.565000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
62,146580,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
63,146595,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
64,147420,147.420000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
65,147450,147.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
66,147480,147.480000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
67,147510,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
68,147540,147.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
69,147570,147.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
88,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
91,WX01,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
92,WX02,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
93,WX03,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
94,WX04,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
95,WX05,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
96,WX06,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
97,WX07,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
98,WX08,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
99,WX09,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
100,WX10,163.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,
